GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oficina360,com.techchallenger.oficina360.frameworks.security,SecurityConfig,0,210,0,0,0,31,0,6,0,6
oficina360,com.techchallenger.oficina360.frameworks.security,UserDetailsServiceImpl,0,18,0,0,0,3,0,2,0,2
oficina360,com.techchallenger.oficina360.usecases.veiculo.exception,PlacaJaExisteException,4,0,0,0,2,0,1,0,1,0
oficina360,com.techchallenger.oficina360.dtos.ordemservico.detalhes,PecasInsumosAdicionadosDTO,0,15,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.ordemservico.detalhes,ServicosAdicionadosDTO,0,9,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.ordemservico.listagem,OrdemServicoFiltroDTO,0,24,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.frameworks.mappers.usuario,UsuarioDTOMapper,4,39,2,2,2,16,2,3,0,3
oficina360,com.techchallenger.oficina360.frameworks.config,OrdemServicoConfig,0,133,0,0,0,23,0,23,0,23
oficina360,com.techchallenger.oficina360.frameworks.config,VeiculoServiceConfig,0,32,0,0,0,6,0,6,0,6
oficina360,com.techchallenger.oficina360.frameworks.config,UsuarioServiceConfig,0,16,0,0,0,3,0,3,0,3
oficina360,com.techchallenger.oficina360.frameworks.config,OpenApiConfig,0,73,0,0,0,26,0,5,0,5
oficina360,com.techchallenger.oficina360.frameworks.config,ServicosServiceConfig,0,29,0,0,0,6,0,6,0,6
oficina360,com.techchallenger.oficina360.frameworks.config,EstoqueServiceConfig,0,42,0,0,0,8,0,8,0,8
oficina360,com.techchallenger.oficina360.frameworks.config,AutorizacaoServiceConfig,0,10,0,0,0,2,0,2,0,2
oficina360,com.techchallenger.oficina360.frameworks.config,ClienteServiceConfig,0,28,0,0,0,6,0,6,0,6
oficina360,com.techchallenger.oficina360.frameworks.config,NotificacaoUseCaseConfig,0,9,0,0,0,2,0,2,0,2
oficina360,com.techchallenger.oficina360,Oficina360Application,5,3,0,0,2,1,1,1,1,1
oficina360,com.techchallenger.oficina360.frameworks.mappers.veiculo,VeiculoDTOMapper,30,33,0,0,12,13,2,3,2,3
oficina360,com.techchallenger.oficina360.frameworks.web.controllers,OrdemServicoOficinaController,0,123,0,0,0,24,0,10,0,10
oficina360,com.techchallenger.oficina360.frameworks.web.controllers,EstoqueController,0,61,0,0,0,14,0,6,0,6
oficina360,com.techchallenger.oficina360.frameworks.web.controllers,AuthController,0,39,0,0,0,6,0,2,0,2
oficina360,com.techchallenger.oficina360.frameworks.web.controllers,ClientesController,0,50,0,0,0,10,0,5,0,5
oficina360,com.techchallenger.oficina360.frameworks.web.controllers,OrdemServicoClienteController,0,19,0,0,0,4,0,2,0,2
oficina360,com.techchallenger.oficina360.frameworks.web.controllers,VeiculosController,0,50,0,0,0,10,0,5,0,5
oficina360,com.techchallenger.oficina360.frameworks.web.controllers,ServicosController,0,50,0,0,0,10,0,5,0,5
oficina360,com.techchallenger.oficina360.dtos.clientes,ClienteDTO,0,15,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.frameworks.mappers.ordemservico,OrdemServicoServicoMapper,53,0,6,0,19,0,7,0,4,0
oficina360,com.techchallenger.oficina360.frameworks.mappers.ordemservico,OrdemServicoItemEstoqueDTOMapper,50,3,4,0,21,1,5,1,3,1
oficina360,com.techchallenger.oficina360.frameworks.mappers.ordemservico,OrdemServicoDTOMapper,202,202,20,8,60,70,18,17,7,14
oficina360,com.techchallenger.oficina360.usecases.veiculo.commands,VeiculoCommand,0,18,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.ordemservico,CriarOrdemServicoResponseDTO,0,18,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.ordemservico,DadosFinanceirosDTO,0,18,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.ordemservico,OrdemServicoDetailDTO,0,18,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.ordemservico,OrdemServicoDTO,0,15,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.ordemservico,AprovacaoOrdemServicoDTO,0,9,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.ordemservico,CriarOrdemServicoRequestDTO,0,12,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.servicos,CadastrarServicoUseCase,16,6,0,0,4,3,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.servicos,MovimentacaoEstoqueService,99,6,8,0,24,3,11,1,7,1
oficina360,com.techchallenger.oficina360.usecases.servicos,ListarServicosUseCase,36,9,2,0,13,4,3,1,2,1
oficina360,com.techchallenger.oficina360.usecases.servicos,BuscarServicoPorCodigoUseCase,14,6,0,0,1,3,2,1,2,1
oficina360,com.techchallenger.oficina360.usecases.servicos,AtualizarServicoUseCase,29,6,0,0,5,3,2,1,2,1
oficina360,com.techchallenger.oficina360.usecases.servicos,ExcluirServicoUseCase,17,6,0,0,4,3,2,1,2,1
oficina360,com.techchallenger.oficina360.usecases.veiculo,ListarVeiculosUseCase,8,6,0,0,4,3,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.veiculo,BuscarVeiculoPorPlacaUseCase,19,6,0,0,4,3,2,1,2,1
oficina360,com.techchallenger.oficina360.usecases.veiculo,AtualizarVeiculoUseCase,58,12,2,0,17,5,3,1,2,1
oficina360,com.techchallenger.oficina360.usecases.veiculo,CadastrarVeiculoUseCase,36,9,2,0,9,4,3,1,2,1
oficina360,com.techchallenger.oficina360.usecases.veiculo,ExcluirVeiculoUseCase,13,9,0,0,4,4,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.query,ListarOrdensServicoQuery,14,48,5,5,4,6,5,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.query,OrdemServicoOrdenacao,0,27,0,0,0,5,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.output,OrdemServicoResumoOutput,0,30,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.shared.paginacao,DirecaoOrdenacao,0,15,0,0,0,3,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.shared.paginacao,ResultadoPaginado,26,27,0,0,2,1,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.validators,OrdemServicoValidator,44,6,2,0,9,3,4,1,3,1
oficina360,com.techchallenger.oficina360.usecases.validators,DiagnosticoValidator,15,9,0,0,3,4,1,1,1,1
oficina360,com.techchallenger.oficina360.frameworks.persistence.entities,OrdemServicoEntity,84,0,12,0,30,0,14,0,8,0
oficina360,com.techchallenger.oficina360.frameworks.persistence.entities,EstoqueEntity,23,0,4,0,3,0,3,0,1,0
oficina360,com.techchallenger.oficina360.utils,FormataDadosUtils,0,59,0,14,0,12,0,11,0,4
oficina360,com.techchallenger.oficina360.utils,MessageUtil,22,6,0,0,3,3,3,1,3,1
oficina360,com.techchallenger.oficina360.usecases.servicos.commands,ServicoCommand,0,15,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.autorizacao,AutorizacaoClienteUseCase,90,12,12,0,28,5,12,1,6,1
oficina360,com.techchallenger.oficina360.usecases.shared.exception,AplicacaoException,0,4,0,0,0,2,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.shared.exception,VeiculosJaCadastradoException,4,0,0,0,2,0,1,0,1,0
oficina360,com.techchallenger.oficina360.usecases.shared.exception,RegraDeNegocioException,2,21,1,1,0,7,1,3,0,3
oficina360,com.techchallenger.oficina360.usecases.shared.exception,ClienteJaCadastradoException,4,0,0,0,2,0,1,0,1,0
oficina360,com.techchallenger.oficina360.usecases.shared.exception,UsuarioJaCadastradoException,4,0,0,0,2,0,1,0,1,0
oficina360,com.techchallenger.oficina360.usecases.shared.exception,RecursoNaoEncontradoException,0,4,0,0,0,2,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.services,ReservaEstoqueService,39,6,2,0,9,3,2,1,1,1
oficina360,com.techchallenger.oficina360.usecases.services,NotificarStatusOrdemServicoService,102,9,4,0,16,4,7,1,5,1
oficina360,com.techchallenger.oficina360.usecases.services,TempoExecucaoService,52,6,4,0,15,3,4,1,2,1
oficina360,com.techchallenger.oficina360.frameworks.mappers.servico,ServicoDTOMapper,40,27,4,0,17,11,4,3,2,3
oficina360,com.techchallenger.oficina360.dominio.shared.exception,FalhaEnvioEmailException,5,0,0,0,2,0,1,0,1,0
oficina360,com.techchallenger.oficina360.dominio.shared.exception,InicioExecucaoNaoRegistradoException,0,4,0,0,0,2,0,1,0,1
oficina360,com.techchallenger.oficina360.dominio.shared.exception,ItemEstoqueInvalidoException,0,4,0,0,0,2,0,1,0,1
oficina360,com.techchallenger.oficina360.dominio.shared.exception,TransicaoStatusInvalidaException,0,4,0,0,0,2,0,1,0,1
oficina360,com.techchallenger.oficina360.dominio.shared.exception,DiagnosticoSemServicoException,0,4,0,0,0,2,0,1,0,1
oficina360,com.techchallenger.oficina360.dominio.shared.exception,DominioException,0,4,0,0,0,2,0,1,0,1
oficina360,com.techchallenger.oficina360.dominio.shared.exception,DecisaoOrcamentoObrigatoriaException,0,4,0,0,0,2,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.ordemservico.diagnostico,DiagnosticoDTO,0,9,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.ordemservico.diagnostico,ReservaEstoqueDTO,0,6,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.ordemservico.diagnostico,DiagnosticoEstoqueDTO,0,9,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.frameworks.adapters,VeiculoGatewayImpl,69,0,0,0,16,0,7,0,7,0
oficina360,com.techchallenger.oficina360.frameworks.adapters,ClienteGatewayImpl,55,13,0,0,13,4,6,1,6,1
oficina360,com.techchallenger.oficina360.frameworks.adapters,TokenGatewayImpl,0,46,0,0,0,16,0,3,0,3
oficina360,com.techchallenger.oficina360.frameworks.adapters,ServicoGatewayImpl,72,0,0,0,18,0,6,0,6,0
oficina360,com.techchallenger.oficina360.frameworks.adapters,UsuarioAutenticadoGatewayImpl,22,3,4,0,7,1,3,1,1,1
oficina360,com.techchallenger.oficina360.frameworks.adapters,PasswordEncoderGatewayImpl,8,0,0,0,2,0,1,0,1,0
oficina360,com.techchallenger.oficina360.frameworks.adapters,TempoExecucaoServicoGatewayImpl,46,0,0,0,10,0,4,0,4,0
oficina360,com.techchallenger.oficina360.frameworks.adapters,UsuarioGatewayImpl,56,29,0,0,12,6,5,2,5,2
oficina360,com.techchallenger.oficina360.frameworks.adapters,OrdemServicoGatewayImpl,149,0,6,0,40,0,12,0,8,0
oficina360,com.techchallenger.oficina360.frameworks.adapters,AuthenticationGatewayImpl,16,0,0,0,3,0,1,0,1,0
oficina360,com.techchallenger.oficina360.frameworks.adapters,NotificacaoEmailGatewayImpl,39,4,0,0,12,1,1,1,1,1
oficina360,com.techchallenger.oficina360.frameworks.adapters,EstoqueGatewayImpl,199,0,2,0,31,0,13,0,12,0
oficina360,com.techchallenger.oficina360.usecases.factories,OrdemServicoFactory,0,15,0,0,0,4,0,2,0,2
oficina360,com.techchallenger.oficina360.usecases.factories,DiagnosticoFactory,0,23,0,0,0,9,0,3,0,3
oficina360,com.techchallenger.oficina360.frameworks.persistence.specifications,OrdemServicoSpecification,120,0,18,0,17,0,12,0,3,0
oficina360,com.techchallenger.oficina360.usecases.auth,CriarUsuarioUseCase,83,12,8,0,21,5,7,1,3,1
oficina360,com.techchallenger.oficina360.usecases.auth,AutenticarUsuarioUseCase,13,9,0,0,2,4,1,1,1,1
oficina360,com.techchallenger.oficina360.services.validators,OrdemServicoServicoValidator,0,73,0,12,0,16,0,12,0,6
oficina360,com.techchallenger.oficina360.services.validators,OrdemServicoEstoqueValidator,125,3,14,0,25,1,12,1,5,1
oficina360,com.techchallenger.oficina360.dominio,Servico,39,27,0,0,16,10,6,4,6,4
oficina360,com.techchallenger.oficina360.dominio,OrdemServico,56,424,5,39,13,125,9,49,5,31
oficina360,com.techchallenger.oficina360.dominio,Veiculo,34,24,0,0,13,9,7,2,7,2
oficina360,com.techchallenger.oficina360.dominio,OrdemServicoServico,23,43,1,1,11,15,7,6,6,6
oficina360,com.techchallenger.oficina360.dominio,TempoExecucaoServico,42,0,0,0,17,0,7,0,7,0
oficina360,com.techchallenger.oficina360.dominio,Usuario,58,33,0,0,20,12,12,6,12,6
oficina360,com.techchallenger.oficina360.dominio,Estoque,82,200,6,26,25,48,10,25,4,15
oficina360,com.techchallenger.oficina360.dominio,Cliente,34,30,0,0,14,11,4,5,4,5
oficina360,com.techchallenger.oficina360.dominio,MensagemEmail,12,0,0,0,1,0,1,0,1,0
oficina360,com.techchallenger.oficina360.dominio,OrdemServicoItemEstoque,32,66,3,3,11,16,6,8,3,8
oficina360,com.techchallenger.oficina360.frameworks.mappers.estoque,EstoqueDTOMapper,82,41,4,0,32,16,6,4,4,4
oficina360,com.techchallenger.oficina360.frameworks.web.exceptions,ErroResponse,0,15,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.frameworks.web.exceptions,ConflitoConcorrenciaEstoqueException,7,0,0,0,2,0,1,0,1,0
oficina360,com.techchallenger.oficina360.frameworks.web.exceptions,GlobalExceptionHandler,31,132,0,0,5,24,4,14,4,14
oficina360,com.techchallenger.oficina360.frameworks.web.exceptions,ConflitoException,0,4,0,0,0,2,0,1,0,1
oficina360,com.techchallenger.oficina360.frameworks.web.exceptions,ErroRegraDeNegocioResponse,0,18,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.finders,ClienteFinder,14,6,0,0,3,3,2,1,2,1
oficina360,com.techchallenger.oficina360.usecases.finders,EstoqueFinder,18,6,0,0,3,3,3,1,3,1
oficina360,com.techchallenger.oficina360.usecases.finders,VeiculoFinder,14,6,0,0,3,3,2,1,2,1
oficina360,com.techchallenger.oficina360.usecases.finders,OrdemServicoFinder,13,6,0,0,1,3,2,1,2,1
oficina360,com.techchallenger.oficina360.usecases.loaders,DiagnosticoDados,18,0,0,0,1,0,1,0,1,0
oficina360,com.techchallenger.oficina360.usecases.loaders,DiagnosticoLoader,67,9,0,0,15,4,7,1,7,1
oficina360,com.techchallenger.oficina360.dtos.servicos,ServicoDTO,0,15,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.cliente,AtualizarClienteUseCase,29,6,0,0,8,3,2,1,2,1
oficina360,com.techchallenger.oficina360.usecases.cliente,CadastrarClienteUseCase,19,6,2,0,3,3,2,1,1,1
oficina360,com.techchallenger.oficina360.usecases.cliente,ListarClientesUseCase,0,14,0,0,0,7,0,2,0,2
oficina360,com.techchallenger.oficina360.usecases.cliente,BuscarClientePorDocumentoUseCase,6,6,0,0,1,3,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.cliente,ExcluirClienteUseCase,15,6,2,0,4,3,2,1,1,1
oficina360,com.techchallenger.oficina360.dominio.shared.utils,CollectionUtils,0,20,0,8,0,2,0,6,0,2
oficina360,com.techchallenger.oficina360.frameworks.mappers.tempoexecucaoservico,TempoExecucaoServicoMapper,35,3,4,0,15,1,4,1,2,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,AprovacaoOrdemServicoCommand,0,9,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,PecasInsumosAdicionadosCommand,0,15,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,EstoqueCommand,0,21,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,OrdemServicoRespCommand,0,18,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,UsuarioCommand,0,9,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,DiagnosticoEstoqueCommand,0,9,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,ReservaEstoqueCommand,0,6,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,ServicosAdicionadosCommand,0,9,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,DiagnosticoCommand,0,9,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,OrdemServicoReqCommand,0,12,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,OrdemServicoDiagnosticoRespCommand,0,21,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,ClienteCommand,0,15,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,CriarOrdemServicoCommand,0,15,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,CriarUsuarioCommand,0,15,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico.command,DadosFinanceirosCommand,0,18,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.frameworks.web.filters,RequestResponseLoggingFilter,16,200,7,9,4,43,7,10,0,9
oficina360,com.techchallenger.oficina360.dtos.veiculos,VeiculoDTO,0,18,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.autenticacao,LoginResponseDTO,0,9,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.autenticacao,LoginRequestDTO,0,9,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.dtos.autenticacao,CriarUsuarioRequestDTO,0,15,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.enums,OrdemDeServicoStatus,2,76,0,0,1,17,1,3,1,3
